date,party,value,mean20
2016-10-05,si,3.9,3.6633333333333336
2016-10-05,si,4.1,3.68
2016-10-05,ap,2.5,3.1533333333333333
2016-10-05,ap,3,3.1766666666666667
2016-10-06,pd,30.9,31.860000000000003
2016-10-06,pd,31.8,31.853333333333335
2016-10-06,fi,11.5,11.873333333333333
2016-10-06,fi,13.2,11.969999999999999
2016-10-06,ln,12.1,12.393333333333334
2016-10-06,ln,13.1,12.446666666666665
2016-10-06,fdl,3.6,3.9066666666666667
2016-10-06,fdl,4.3,3.9733333333333336
2016-10-06,m5s,26.3,27.62
2016-10-06,m5s,29,27.686666666666667
2016-10-06,others,4.3,5.323333333333333
2016-10-06,others,5.5,5.3533333333333335
2016-10-06,si,3.5,3.6733333333333333
2016-10-06,si,3.9,3.7033333333333336
2016-10-06,ap,3.2,3.2
2016-10-06,ap,4,3.243333333333333
2016-10-07,pd,31.9,31.830000000000002
2016-10-07,fi,13.2,12.026666666666666
2016-10-07,ln,12.3,12.419999999999998
2016-10-07,fdl,4.5,3.94
2016-10-07,m5s,25,27.51
2016-10-07,others,6.2,5.36
2016-10-07,si,3.8,3.693333333333334
2016-10-07,ap,3.1,3.2299999999999995
2016-10-09,pd,30.7,31.84
2016-10-09,fi,10.8,11.933333333333334
2016-10-09,ln,12.8,12.419999999999998
2016-10-09,fdl,4.2,3.95
2016-10-09,m5s,30.2,27.533333333333335
2016-10-09,others,4.1,5.37
2016-10-09,si,3.8,3.736666666666667
2016-10-09,ap,3.4,3.2266666666666666
2016-10-12,pd,32.4,31.883333333333333
2016-10-12,fi,10.3,11.876666666666665
2016-10-12,ln,14.1,12.513333333333332
2016-10-12,fdl,2.4,3.8866666666666663
2016-10-12,m5s,28.9,27.45
2016-10-12,others,5.7,5.446666666666667
2016-10-12,si,3.9,3.756666666666667
2016-10-12,ap,2.3,3.1966666666666663
2016-10-13,pd,30.7,31.84
2016-10-13,pd,31.4,31.790000000000003
2016-10-13,pd,31.7,31.813333333333336
2016-10-13,fi,11,11.889999999999999
2016-10-13,fi,11,11.873333333333333
2016-10-13,fi,13,11.966666666666667
2016-10-13,ln,12.3,12.523333333333333
2016-10-13,ln,12.4,12.513333333333332
2016-10-13,ln,13.5,12.596666666666666
2016-10-13,fdl,3.5,3.9299999999999997
2016-10-13,fdl,4,3.8966666666666665
2016-10-13,fdl,4.3,3.9099999999999997
2016-10-13,m5s,27.1,27.436666666666667
2016-10-13,m5s,29.4,27.436666666666667
2016-10-13,m5s,31.5,27.65
2016-10-13,others,2.5,5.356666666666667
2016-10-13,others,4.2,5.263333333333334
2016-10-13,others,5.6,5.319999999999999
2016-10-13,si,3.2,3.796666666666667
2016-10-13,si,3.6,3.783333333333333
2016-10-13,si,4,3.8033333333333337
2016-10-13,ap,3,3.203333333333333
2016-10-13,ap,3.1,3.2066666666666666
2016-10-13,ap,4,3.2266666666666666
2016-10-15,pd,31.5,31.793333333333337
2016-10-15,pd,32,31.766666666666666
2016-10-15,fi,11.5,11.886666666666665
2016-10-15,fi,14,11.94
2016-10-15,ln,13.5,12.576666666666666
2016-10-15,ln,13.5,12.62
2016-10-15,fdl,5,3.9266666666666667
2016-10-15,fdl,5,3.933333333333333
2016-10-15,m5s,26.5,27.573333333333334
2016-10-15,m5s,27,27.663333333333338
2016-10-15,others,3.5,5.263333333333334
2016-10-15,others,5,5.203333333333333
2016-10-15,si,3.5,3.73
2016-10-15,si,3.5,3.7066666666666666
2016-10-15,ap,2.5,3.183333333333333
2016-10-15,ap,2.5,3.183333333333333
2016-10-16,pd,31.5,31.736666666666668
2016-10-16,fi,11.3,11.903333333333332
2016-10-16,ln,12.3,12.643333333333334
2016-10-16,fdl,4.1,3.933333333333333
2016-10-16,m5s,29.6,27.67666666666667
2016-10-16,others,3.8,5.213333333333334
2016-10-16,si,4,3.716666666666667
2016-10-16,ap,3.4,3.1933333333333334
2016-10-19,pd,32.9,31.783333333333335
2016-10-19,fi,9.8,11.863333333333333
2016-10-19,ln,14.2,12.729999999999999
2016-10-19,fdl,2.5,3.8733333333333335
2016-10-19,m5s,29,27.743333333333336
2016-10-19,others,5.4,5.256666666666667
2016-10-19,si,4.3,3.776666666666667
2016-10-19,ap,1.9,3.1566666666666667
2016-10-20,pd,33,31.833333333333332
2016-10-20,fi,12.6,11.906666666666666
2016-10-20,ln,12,12.729999999999999
2016-10-20,fdl,3.9,3.8366666666666664
2016-10-20,m5s,26.5,27.65
2016-10-20,others,5.4,5.17
2016-10-20,si,3.5,3.756666666666667
2016-10-20,ap,3.1,3.1333333333333333
2016-10-22,pd,32,31.833333333333332
2016-10-22,fi,14.5,12.026666666666666
2016-10-22,ln,13,12.763333333333332
2016-10-22,fdl,4.5,3.9099999999999997
2016-10-22,m5s,26.5,27.583333333333332
2016-10-22,others,3.5,5.17
2016-10-22,si,3,3.7333333333333334
2016-10-22,ap,3,3.143333333333333
2016-10-23,pd,30.9,31.776666666666667
2016-10-23,fi,11.7,12.033333333333333
2016-10-23,ln,11.7,12.719999999999999
2016-10-23,fdl,4,3.893333333333333
2016-10-23,m5s,30.3,27.64
2016-10-23,others,4.3,5.106666666666667
2016-10-23,si,3.7,3.7100000000000004
2016-10-23,ap,3.4,3.1366666666666663
2016-10-26,pd,33.1,31.830000000000002
2016-10-26,fi,9.6,11.893333333333333
2016-10-26,ln,13.9,12.719999999999999
2016-10-26,fdl,2.9,3.853333333333333
2016-10-26,m5s,29.3,27.790000000000003
2016-10-26,others,5.4,5.126666666666667
2016-10-26,si,4,3.726666666666667
2016-10-26,ap,1.8,3.0766666666666667
2016-10-27,pd,31.8,31.803333333333335
2016-10-27,pd,32.1,31.793333333333337
2016-10-27,fi,11.8,11.866666666666667
2016-10-27,fi,12,11.87
2016-10-27,ln,9.7,12.639999999999999
2016-10-27,ln,12.6,12.673333333333334
2016-10-27,fdl,4.1,3.8366666666666664
2016-10-27,fdl,4.2,3.8333333333333335
2016-10-27,m5s,27.5,27.880000000000003
2016-10-27,m5s,30.1,27.916666666666668
2016-10-27,others,3,5.016666666666667
2016-10-27,others,5.4,5.066666666666666
2016-10-27,si,3.3,3.7100000000000004
2016-10-27,si,5.1,3.7533333333333334
2016-10-27,ap,3,3.066666666666667
2016-10-27,ap,4.3,3.106666666666667
2016-11-02,pd,33.4,31.866666666666667
2016-11-02,fi,9.5,11.813333333333333
2016-11-02,ln,13.4,12.726666666666667
2016-11-02,fdl,3.2,3.856666666666667
2016-11-02,m5s,29.1,28.053333333333335
2016-11-02,others,5.3,5.090000000000001
2016-11-02,si,3.7,3.756666666666667
2016-11-02,ap,2.4,3.103333333333333
2016-11-03,pd,32.7,31.89
2016-11-03,fi,11.6,11.826666666666664
2016-11-03,ln,12.2,12.723333333333333
2016-11-03,fdl,3.9,3.8466666666666667
2016-11-03,m5s,27.2,28.023333333333333
2016-11-03,others,6,5.08
2016-11-03,si,3.2,3.7333333333333334
2016-11-03,ap,3.2,3.106666666666667
2016-11-04,pd,29.9,31.810000000000002
2016-11-04,fi,12.5,11.813333333333333
2016-11-04,ln,12.2,12.713333333333333
2016-11-04,fdl,5,3.8633333333333337
2016-11-04,m5s,29.7,28.04666666666667
2016-11-04,others,1.8,4.8966666666666665
2016-11-04,si,3.6,3.72
2016-11-04,ap,2.4,3.0533333333333332
2016-11-06,pd,30.8,31.82
2016-11-06,fi,11.1,11.719999999999999
2016-11-06,ln,11.8,12.643333333333334
2016-11-06,fdl,4,3.8733333333333335
2016-11-06,m5s,31.6,28.24666666666667
2016-11-06,others,3.6,4.846666666666667
2016-11-06,si,3.6,3.7100000000000004
2016-11-06,ap,3.5,3.0566666666666666
2016-11-09,pd,33.5,31.89666666666667
2016-11-09,fi,10.8,11.683333333333334
2016-11-09,ln,12.9,12.669999999999998
2016-11-09,fdl,3.2,3.8366666666666664
2016-11-09,m5s,28.5,28.213333333333335
2016-11-09,others,4.7,4.876666666666667
2016-11-09,si,3.6,3.7
2016-11-09,ap,2.8,3.04
2016-11-10,pd,32.8,31.903333333333332
2016-11-10,fi,12.4,11.746666666666666
2016-11-10,ln,12.6,12.636666666666665
2016-11-10,fdl,3.6,3.8866666666666663
2016-11-10,m5s,27.3,28.17666666666667
2016-11-10,others,4.8,4.8133333333333335
2016-11-10,si,3.2,3.686666666666667
2016-11-10,ap,3.3,3.066666666666667
2016-11-12,pd,30.6,31.893333333333334
2016-11-12,fi,11.4,11.68
2016-11-12,ln,12,12.566666666666666
2016-11-12,fdl,4.1,3.9066666666666667
2016-11-12,m5s,31.2,28.35
2016-11-12,others,3.7,4.766666666666667
2016-11-12,si,3.4,3.68
2016-11-12,ap,3.6,3.0733333333333333
2016-11-16,pd,30.4,31.84666666666667
2016-11-16,pd,32,31.880000000000003
2016-11-16,pd,32.7,31.886666666666667
2016-11-16,pd,33.8,31.936666666666667
2016-11-16,fi,11.3,11.606666666666666
2016-11-16,fi,11.8,11.62
2016-11-16,fi,12,11.653333333333332
2016-11-16,fi,13.4,11.77
2016-11-16,ln,11.1,12.52
2016-11-16,ln,12.6,12.52
2016-11-16,ln,12.9,12.583333333333334
2016-11-16,ln,13.7,12.656666666666666
2016-11-16,fdl,2.9,3.85
2016-11-16,fdl,3.1,3.8133333333333335
2016-11-16,fdl,3.5,3.7633333333333336
2016-11-16,fdl,4,3.8133333333333335
2016-11-16,m5s,27,28.44
2016-11-16,m5s,27.8,28.37
2016-11-16,m5s,28.3,28.430000000000003
2016-11-16,m5s,29.8,28.543333333333337
2016-11-16,others,1,4.586666666666667
2016-11-16,others,4.9,4.623333333333334
2016-11-16,others,5,4.5566666666666675
2016-11-16,others,5.4,4.55
2016-11-16,si,3.3,3.6600000000000006
2016-11-16,si,3.4,3.6533333333333338
2016-11-16,si,4.2,3.693333333333334
2016-11-16,si,5.2,3.736666666666667
2016-11-16,ap,2.8,3.066666666666667
2016-11-16,ap,3.1,3.0533333333333332
2016-11-16,ap,3.2,3.0266666666666664
2016-11-16,ap,4.4,3.0900000000000003
2016-11-17,pd,31.5,31.880000000000003
2016-11-17,fi,11,11.719999999999999
2016-11-17,ln,12,12.613333333333333
2016-11-17,fdl,3.7,3.8400000000000003
2016-11-17,m5s,31.8,28.633333333333333
2016-11-17,others,2.2,4.373333333333334
2016-11-17,si,3.5,3.716666666666667
2016-11-17,ap,3.5,3.106666666666667
2016-11-19,pd,30.8,31.87666666666667
2016-11-19,fi,10.5,11.686666666666666
2016-11-19,ln,13.1,12.646666666666667
2016-11-19,fdl,4.2,3.86
2016-11-19,m5s,30.6,28.776666666666667
2016-11-19,others,4.3,4.373333333333334
2016-11-19,si,3.1,3.7033333333333336
2016-11-19,ap,3.4,3.113333333333333
2016-11-27,pd,31,31.85
2016-11-27,fi,10.5,11.596666666666666
2016-11-27,ln,13.1,12.646666666666667
2016-11-27,fdl,4.2,3.856666666666667
2016-11-27,m5s,29.9,28.80666666666667
2016-11-27,others,3.8,4.316666666666666
2016-11-27,si,3.5,3.69
2016-11-27,ap,3.5,3.0966666666666662
2016-12-03,pd,30.9,31.816666666666666
2016-12-03,fi,11.4,11.536666666666665
2016-12-03,ln,12.9,12.666666666666666
2016-12-03,fdl,4.4,3.853333333333333
2016-12-03,m5s,30,28.973333333333336
2016-12-03,others,3.2,4.216666666666667
2016-12-03,si,3.5,3.68
2016-12-03,ap,3.7,3.1166666666666667
2016-12-05,pd,31.4,31.84
2016-12-05,pd,32.5,31.843333333333337
2016-12-05,fi,11,11.543333333333333
2016-12-05,fi,14.6,11.686666666666666
2016-12-05,ln,10.5,12.59
2016-12-05,ln,11,12.486666666666666
2016-12-05,fdl,4.2,3.853333333333333
2016-12-05,fdl,5,3.94
2016-12-05,m5s,27,28.866666666666667
2016-12-05,m5s,29.6,28.89
2016-12-05,others,4.9,4.243333333333334
2016-12-05,others,7.5,4.303333333333333
2016-12-05,si,2.4,3.6333333333333333
2016-12-05,si,3,3.6033333333333335
2016-12-05,ap,2.4,3.0833333333333335
2016-12-05,ap,3,3.106666666666667
2016-12-06,pd,32.6,31.90666666666667
2016-12-06,fi,11.6,11.706666666666667
2016-12-06,ln,12.8,12.503333333333332
2016-12-06,fdl,4,3.9566666666666666
2016-12-06,m5s,28.9,28.95
2016-12-06,others,3.8,4.346666666666667
2016-12-06,si,2.9,3.5933333333333337
2016-12-06,ap,3.4,3.1199999999999997
2016-12-07,pd,28.5,31.810000000000002
2016-12-07,fi,11.9,11.736666666666666
2016-12-07,ln,12.3,12.5
2016-12-07,fdl,4.2,3.9633333333333334
2016-12-07,m5s,32.3,29.04666666666667
2016-12-07,others,3.9,4.336666666666667
2016-12-07,si,4,3.606666666666667
2016-12-07,ap,2.9,3.113333333333333
2016-12-08,pd,29.8,31.74666666666667
2016-12-08,fi,11.9,11.7
2016-12-08,ln,11.9,12.446666666666665
2016-12-08,fdl,4.8,3.98
2016-12-08,m5s,31.7,29.053333333333335
2016-12-08,others,3.1,4.253333333333334
2016-12-08,si,3.2,3.58
2016-12-08,ap,3.8,3.106666666666667
2016-12-10,pd,30.2,31.703333333333333
2016-12-10,pd,31.7,31.693333333333335
2016-12-10,fi,12.7,11.74
2016-12-10,fi,14.9,11.77
2016-12-10,ln,11.1,12.366666666666667
2016-12-10,ln,12.8,12.343333333333334
2016-12-10,fdl,4.3,3.9566666666666666
2016-12-10,fdl,4.6,3.9433333333333334
2016-12-10,m5s,26.5,29.053333333333335
2016-12-10,m5s,30.1,29.15666666666667
2016-12-10,others,4.3,4.28
2016-12-10,others,6.1,4.316666666666666
2016-12-10,si,2.2,3.536666666666667
2016-12-10,si,3.3,3.5300000000000002
2016-12-10,ap,2.6,3.11
2016-12-10,ap,2.6,3.113333333333333
2016-12-11,pd,31.1,31.680000000000003
2016-12-11,fi,11.2,11.766666666666667
2016-12-11,ln,13.7,12.389999999999999
2016-12-11,fdl,4.2,3.9466666666666668
2016-12-11,m5s,29.2,29.143333333333334
2016-12-11,others,3.4,4.303333333333333
2016-12-11,si,3.6,3.5166666666666666
2016-12-11,ap,3.6,3.1199999999999997
2016-12-13,pd,30,31.583333333333332
2016-12-13,pd,30,31.483333333333334
2016-12-13,pd,32.7,31.506666666666668
2016-12-13,fi,12.1,11.843333333333332
2016-12-13,fi,13,11.856666666666666
2016-12-13,fi,14.5,11.856666666666666
2016-12-13,ln,11.5,12.3
2016-12-13,ln,13,12.333333333333334
2016-12-13,ln,13.4,12.346666666666666
2016-12-13,fdl,2.5,3.9466666666666668
2016-12-13,fdl,4.5,3.966666666666667
2016-12-13,fdl,4.5,3.966666666666667
2016-12-13,m5s,30,29.17666666666667
2016-12-13,m5s,30,29.293333333333337
2016-12-13,m5s,30.7,29.433333333333334
2016-12-13,others,3,4.223333333333334
2016-12-13,others,3.4,4.156666666666667
2016-12-13,others,3.5,4.156666666666667
2016-12-13,si,2.8,3.466666666666667
2016-12-13,si,3,3.45
2016-12-13,si,3.5,3.466666666666667
2016-12-13,ap,2.4,3.1366666666666663
2016-12-13,ap,3,3.1333333333333333
2016-12-13,ap,3,3.1333333333333333
2016-12-14,pd,28.3,31.42
2016-12-14,pd,31,31.35
2016-12-14,fi,11.6,11.853333333333332
2016-12-14,fi,12.6,11.953333333333331
2016-12-14,ln,12.2,12.363333333333333
2016-12-14,ln,13,12.333333333333334
2016-12-14,fdl,4.1,3.9699999999999998
2016-12-14,fdl,4.3,4.016666666666667
2016-12-14,m5s,28.5,29.373333333333335
2016-12-14,m5s,32.6,29.483333333333334
2016-12-14,others,4.1,4.15
2016-12-14,others,4.3,4.113333333333333
2016-12-14,si,2.8,3.436666666666667
2016-12-14,si,4.1,3.44
2016-12-14,ap,2.8,3.113333333333333
2016-12-14,ap,3.7,3.1766666666666667
2016-12-16,pd,26.9,31.186666666666667
2016-12-16,fi,13.5,12.009999999999998
2016-12-16,ln,13.9,12.473333333333333
2016-12-16,fdl,4.2,4.02
2016-12-16,m5s,28.1,29.503333333333334
2016-12-16,others,6.8,4.24
2016-12-16,si,3.8,3.4566666666666666
2016-12-16,ap,2.8,3.17
2016-12-18,pd,30.6,31.136666666666667
2016-12-18,fi,12.7,12.033333333333333
2016-12-18,ln,13.8,12.513333333333332
2016-12-18,fdl,4.5,4.03
2016-12-18,m5s,27.6,29.42
2016-12-18,others,4.4,4.206666666666667
2016-12-18,si,3.2,3.3933333333333335
2016-12-18,ap,3.2,3.1333333333333333
2016-12-20,pd,30.2,31.030000000000005
2016-12-20,pd,31,30.973333333333336
2016-12-20,pd,32.2,31.05
2016-12-20,fi,12,12.116666666666667
2016-12-20,fi,12.4,12.143333333333333
2016-12-20,fi,12.7,12.15
2016-12-20,ln,12.6,12.486666666666666
2016-12-20,ln,13.2,12.52
2016-12-20,ln,13.5,12.563333333333333
2016-12-20,fdl,4.4,4.069999999999999
2016-12-20,fdl,4.5,4.09
2016-12-20,fdl,4.6,4.076666666666666
2016-12-20,m5s,26.8,29.343333333333337
2016-12-20,m5s,28.4,29.383333333333333
2016-12-20,m5s,28.5,29.343333333333337
2016-12-20,others,2.7,4.12
2016-12-20,others,3,4.0200000000000005
2016-12-20,others,5,4.126666666666667
2016-12-20,si,2.8,3.3633333333333337
2016-12-20,si,4.1,3.3933333333333335
2016-12-20,si,5,3.44
2016-12-20,ap,3.4,3.1666666666666665
2016-12-20,ap,3.4,3.1733333333333333
2016-12-20,ap,3.6,3.213333333333333
2016-12-21,pd,30.3,31.033333333333335
2016-12-21,fi,12.7,12.203333333333331
2016-12-21,ln,12,12.569999999999999
2016-12-21,fdl,4.5,4.093333333333333
2016-12-21,m5s,30,29.290000000000003
2016-12-21,others,3.8,4.133333333333334
2016-12-21,si,2.9,3.4166666666666665
2016-12-21,ap,3.8,3.2233333333333336
2017-01-09,pd,30.5,30.933333333333334
2017-01-09,pd,31.4,30.886666666666667
2017-01-09,i,NA,NA
2017-01-09,i,NA,NA
2017-01-09,fi,12.1,12.246666666666666
2017-01-09,fi,13.4,12.28
2017-01-09,ln,12.1,12.543333333333333
2017-01-09,ln,13.4,12.569999999999999
2017-01-09,fdl,4,4.12
2017-01-09,fdl,4,4.133333333333334
2017-01-09,m5s,27.5,29.256666666666668
2017-01-09,m5s,28.8,29.30666666666667
2017-01-09,leu,NA,NA
2017-01-09,leu,NA,NA
2017-01-09,others,4,4.11
2017-01-09,others,4.3,4.093333333333334
2017-01-09,si,3,3.396666666666667
2017-01-09,si,3.1,3.3933333333333335
2017-01-09,ap,3,3.2299999999999995
2017-01-09,ap,3,3.2199999999999998
2017-01-09,mdp,4.6,NA
2017-01-09,mdp,4.8,NA
2017-01-09,cp/ap,3.5,NA
2017-01-09,cp/ap,3.5,NA
2017-01-09,lcp,NA,NA
2017-01-09,lcp,NA,NA
2017-01-11,pd,29.5,30.85
2017-01-11,pd,30.1,30.84
2017-01-11,pd,31.6,30.826666666666668
2017-01-11,i,NA,NA
2017-01-11,i,NA,NA
2017-01-11,i,NA,NA
2017-01-11,fi,12,12.3
2017-01-11,fi,12.4,12.336666666666666
2017-01-11,fi,13,12.376666666666665
2017-01-11,ln,12.5,12.586666666666666
2017-01-11,ln,13.2,12.656666666666666
2017-01-11,ln,13.2,12.676666666666668
2017-01-11,fdl,4,4.13
2017-01-11,fdl,4,4.166666666666667
2017-01-11,fdl,4,4.196666666666667
2017-01-11,m5s,25.7,29.123333333333335
2017-01-11,m5s,29.2,29.19666666666667
2017-01-11,m5s,30.9,29.3
2017-01-11,leu,NA,NA
2017-01-11,leu,NA,NA
2017-01-11,leu,NA,NA
2017-01-11,others,3.1,4.073333333333333
2017-01-11,others,4.5,4.19
2017-01-11,others,5.3,4.203333333333334
2017-01-11,si,2.6,3.3666666666666667
2017-01-11,si,3,3.356666666666667
2017-01-11,si,4,3.376666666666667
2017-01-11,ap,3,3.2
2017-01-11,ap,3,3.2066666666666666
2017-01-11,ap,3,3.203333333333333
2017-01-11,mdp,4.4,NA
2017-01-11,mdp,4.6,NA
2017-01-11,mdp,4.8,NA
2017-01-11,cp/ap,3,NA
2017-01-11,cp/ap,3.6,NA
2017-01-11,cp/ap,3.8,NA
2017-01-11,lcp,NA,NA
2017-01-11,lcp,NA,NA
2017-01-11,lcp,NA,NA
2017-01-15,pd,31.6,30.790000000000003
2017-01-15,i,NA,NA
2017-01-15,fi,11.4,12.356666666666666
2017-01-15,ln,13.1,12.683333333333334
2017-01-15,fdl,4,4.213333333333334
2017-01-15,m5s,27.7,29.280000000000005
2017-01-15,leu,NA,NA
2017-01-15,others,5.6,4.223333333333334
2017-01-15,si,3,3.336666666666667
2017-01-15,ap,3,3.1966666666666663
2017-01-15,mdp,4.9,NA
2017-01-15,cp/ap,2.7,NA
2017-01-15,lcp,NA,NA
2017-01-16,pd,30.1,30.66666666666667
2017-01-16,i,NA,NA
2017-01-16,fi,12.9,12.34
2017-01-16,ln,12.5,12.643333333333334
2017-01-16,fdl,4,4.213333333333334
2017-01-16,m5s,29.8,29.280000000000005
2017-01-16,leu,NA,NA
2017-01-16,others,3.9,4.173333333333334
2017-01-16,si,2.9,3.2600000000000002
2017-01-16,ap,3,3.15
2017-01-16,mdp,4.7,NA
2017-01-16,cp/ap,3.2,NA
2017-01-16,lcp,NA,NA
2017-01-18,pd,31,30.650000000000002
2017-01-18,i,NA,NA
2017-01-18,fi,13.1,12.409999999999998
2017-01-18,ln,13.2,12.683333333333334
2017-01-18,fdl,4,4.223333333333334
2017-01-18,m5s,26.5,29.103333333333335
2017-01-18,leu,NA,NA
2017-01-18,others,5.1,4.27
2017-01-18,si,2.7,3.2333333333333334
2017-01-18,ap,3,3.1333333333333333
2017-01-18,mdp,4.6,NA
2017-01-18,cp/ap,3.8,NA
2017-01-18,lcp,NA,NA
2017-01-20,pd,28.4,30.57
2017-01-20,i,NA,NA
2017-01-20,fi,13.4,12.506666666666666
2017-01-20,ln,13.5,12.696666666666665
2017-01-20,fdl,4,4.216666666666667
2017-01-20,m5s,26.8,28.97666666666667
2017-01-20,leu,NA,NA
2017-01-20,others,7,4.36
2017-01-20,si,3.9,3.2600000000000002
2017-01-20,ap,3,3.1199999999999997
2017-01-20,mdp,4.2,NA
2017-01-20,cp/ap,2.8,NA
2017-01-20,lcp,NA,NA
2017-01-22,pd,31.7,30.593333333333337
2017-01-22,i,NA,NA
2017-01-22,fi,11.1,12.526666666666666
2017-01-22,ln,13.6,12.713333333333333
2017-01-22,fdl,4,4.21
2017-01-22,m5s,28.3,28.923333333333336
2017-01-22,leu,NA,NA
2017-01-22,others,4.6,4.386666666666667
2017-01-22,si,3.1,3.246666666666667
2017-01-22,ap,3,3.103333333333333
2017-01-22,mdp,4.6,NA
2017-01-22,cp/ap,3,NA
2017-01-22,lcp,NA,NA
2017-01-25,pd,29.7,30.553333333333335
2017-01-25,pd,31.8,30.56666666666667
2017-01-25,i,NA,NA
2017-01-25,i,NA,NA
2017-01-25,fi,12.5,12.563333333333333
2017-01-25,fi,12.9,12.626666666666665
2017-01-25,ln,12.4,12.696666666666665
2017-01-25,ln,12.5,12.763333333333332
2017-01-25,fdl,4,4.196666666666667
2017-01-25,fdl,4,4.19
2017-01-25,m5s,26.7,28.813333333333336
2017-01-25,m5s,31,28.94666666666667
2017-01-25,leu,NA,NA
2017-01-25,leu,NA,NA
2017-01-25,others,3.4,4.3933333333333335
2017-01-25,others,5,4.3966666666666665
2017-01-25,si,3,3.23
2017-01-25,si,3,3.25
2017-01-25,ap,3,3.0799999999999996
2017-01-25,ap,3,3.1
2017-01-25,mdp,4.3,NA
2017-01-25,mdp,4.7,NA
2017-01-25,cp/ap,3.3,NA
2017-01-25,cp/ap,3.8,NA
2017-01-25,lcp,NA,NA
2017-01-25,lcp,NA,NA
2017-01-26,pd,28.8,30.443333333333335
2017-01-26,pd,30,30.35666666666667
2017-01-26,i,NA,NA
2017-01-26,i,NA,NA
2017-01-26,fi,11.8,12.533333333333333
2017-01-26,fi,13.6,12.6
2017-01-26,ln,13.2,12.836666666666666
2017-01-26,ln,13.4,12.856666666666666
2017-01-26,fdl,4,4.156666666666667
2017-01-26,fdl,4,4.156666666666667
2017-01-26,m5s,26.4,28.84
2017-01-26,m5s,29,28.843333333333337
2017-01-26,leu,NA,NA
2017-01-26,leu,NA,NA
2017-01-26,others,4.1,4.283333333333333
2017-01-26,others,6.8,4.383333333333334
2017-01-26,si,3.7,3.2733333333333334
2017-01-26,si,4,3.3100000000000005
2017-01-26,ap,3,3.1
2017-01-26,ap,3,3.0866666666666664
2017-01-26,mdp,3.9,NA
2017-01-26,mdp,4.7,NA
2017-01-26,cp/ap,3.1,NA
2017-01-26,cp/ap,3.5,NA
2017-01-26,lcp,NA,NA
2017-01-26,lcp,NA,NA
2017-01-27,pd,28.5,30.35666666666667
2017-01-27,pd,32.1,30.433333333333337
2017-01-27,i,NA,NA
2017-01-27,i,NA,NA
2017-01-27,fi,12.2,12.609999999999998
2017-01-27,fi,12.3,12.623333333333333
2017-01-27,ln,10.5,12.796666666666665
2017-01-27,ln,14.2,12.873333333333333
2017-01-27,fdl,4,4.15
2017-01-27,fdl,4,4.123333333333333
2017-01-27,m5s,27.9,28.69666666666667
2017-01-27,m5s,29.9,28.636666666666667
2017-01-27,leu,NA,NA
2017-01-27,leu,NA,NA
2017-01-27,others,4.5,4.403333333333333
2017-01-27,others,5.5,4.483333333333333
2017-01-27,si,3.8,3.3033333333333337
2017-01-27,si,4,3.33
2017-01-27,ap,3,3.0900000000000003
2017-01-27,ap,3,3.063333333333333
2017-01-27,mdp,3.9,NA
2017-01-27,mdp,4.1,NA
2017-01-27,cp/ap,2.9,NA
2017-01-27,cp/ap,3.7,NA
2017-01-27,lcp,NA,NA
2017-01-27,lcp,NA,NA
2017-01-28,pd,29,30.393333333333334
2017-01-28,i,NA,NA
2017-01-28,fi,13,12.633333333333333
2017-01-28,ln,13,12.936666666666666
2017-01-28,fdl,4,4.113333333333333
2017-01-28,m5s,30.5,28.77
2017-01-28,leu,NA,NA
2017-01-28,others,3.5,4.456666666666666
2017-01-28,si,3,3.356666666666667
2017-01-28,ap,3,3.0766666666666667
2017-01-28,mdp,5,NA
2017-01-28,cp/ap,3,NA
2017-01-28,lcp,NA,NA
2017-01-29,pd,31.2,30.37666666666667
2017-01-29,i,NA,NA
2017-01-29,fi,11.6,12.523333333333333
2017-01-29,ln,14,12.976666666666667
2017-01-29,fdl,4,4.093333333333333
2017-01-29,m5s,28,28.7
2017-01-29,leu,NA,NA
2017-01-29,others,4.4,4.4
2017-01-29,si,3,3.3466666666666667
2017-01-29,ap,3,3.0900000000000003
2017-01-29,mdp,4.5,NA
2017-01-29,cp/ap,3.3,NA
2017-01-29,lcp,NA,NA
2017-01-30,pd,32,30.40666666666667
2017-01-30,i,NA,NA
2017-01-30,fi,10.5,12.5
2017-01-30,ln,11.5,12.903333333333332
2017-01-30,fdl,4,4.086666666666667
2017-01-30,m5s,27,28.62666666666667
2017-01-30,leu,NA,NA
2017-01-30,others,8,4.553333333333333
2017-01-30,si,3,3.326666666666667
2017-01-30,ap,3,3.07
2017-01-30,mdp,4.5,NA
2017-01-30,cp/ap,3.5,NA
2017-01-30,lcp,NA,NA
2017-02-01,pd,29.1,30.37666666666667
2017-02-01,pd,30.5,30.393333333333334
2017-02-01,pd,31.1,30.34
2017-02-01,i,NA,NA
2017-02-01,i,NA,NA
2017-02-01,i,NA,NA
2017-02-01,fi,12,12.496666666666666
2017-02-01,fi,12.4,12.476666666666665
2017-02-01,fi,12.9,12.423333333333334
2017-02-01,ln,12.8,12.946666666666665
2017-02-01,ln,13.1,12.95
2017-02-01,ln,13.8,12.963333333333333
2017-02-01,fdl,4,4.136666666666667
2017-02-01,fdl,4,4.12
2017-02-01,fdl,4,4.1033333333333335
2017-02-01,m5s,27.3,28.53666666666667
2017-02-01,m5s,29.5,28.52
